"cnt_4b4a5f651765d";"usr_49a467bf4e0db";"tsk_4a57abb9499f1";"no delay";"2010-01-10 15:14:45"
"cnt_4b4a5f85437c2";"usr_49a467bf4e0db";"tsk_4a57abb9499f1";"delay";"2010-01-10 15:15:17"
"cnt_4b4a609f11b96";"usr_49a467bf4e0db";"tsk_4a57abb9499f1";"delay minus no delay";"2010-01-10 15:19:59"
"cnt_4b65e60a2f37a";"usr_4b64af5545a03";"trm_4b65e5e2ab3ca";"Matching";"2010-01-31 12:20:26"
"cnt_4b65e62c5351c";"usr_4b64af5545a03";"trm_4b65e5e2ab3ca";"Non-matching";"2010-01-31 12:21:00"
"cnt_4b7c0325a9f17";"usr_49a467bf4e0db";"trm_4b749b8829eee";"Segmented blocks";"2010-02-17 06:54:29"
"cnt_4b7c03351fc78";"usr_49a467bf4e0db";"trm_4b749b8829eee";"Unsegmented blocks";"2010-02-17 06:54:45"
"cnt_4b7c041db99fb";"usr_49a467bf4e0db";"trm_4b75ea4ddd896";"Difficulty Level 1";"2010-02-17 06:58:37"
"cnt_4b7c04350ce30";"usr_49a467bf4e0db";"trm_4b75ea4ddd896";"Difficulty Level 2";"2010-02-17 06:59:01"
"cnt_4b7c044e556ea";"usr_49a467bf4e0db";"trm_4b75ea4ddd896";"Difficulty Level 3";"2010-02-17 06:59:26"
"cnt_4b7c0a3329368";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"First category";"2010-02-17 07:24:35"
"cnt_4b7c0aa41e7a4";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"Subsequent categories";"2010-02-17 07:26:28"
"cnt_4b7c101e9b549";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"Perseverative errors";"2010-02-17 07:49:50"
"cnt_4b7c1033c2b16";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"Nonperseverative errors";"2010-02-17 07:50:11"
"cnt_4b7c108cc7a68";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"Failure to maintain set";"2010-02-17 07:51:40"
"cnt_4b7c10b1b1de1";"usr_49a467bf4e0db";"tsk_4a57abb949f21";"Total number of categories acheived";"2010-02-17 07:52:17"
"cnt_4b82d26b480ea";"usr_4aef33d37b963";"trm_4b7497a289534";"Unsegmented blocks";"2010-02-22 10:52:27"
"cnt_4b82d27f31194";"usr_4aef33d37b963";"trm_4b7497a289534";"Segmented blocks";"2010-02-22 10:52:47"
"cnt_4b8436b57862e";"usr_4aef33d37b963";"trm_4b843655d5d75";"Congruent";"2010-02-23 12:12:37"
"cnt_4b8436c051c94";"usr_4aef33d37b963";"trm_4b843655d5d75";"Incongruent";"2010-02-23 12:12:48"
"cnt_4b8436e073769";"usr_4aef33d37b963";"trm_4b843655d5d75";"Incongruent";"2010-02-23 12:13:20"
"cnt_4bd1ebae45752";"usr_4bd1dae5124ba";"tsk_4a57abb949e8a";"Switch trial";"2010-04-23 11:49:18"
"cnt_4bd1ebdb08e17";"usr_4bd1dae5124ba";"tsk_4a57abb949e8a";"Repeat trial";"2010-04-23 11:50:03"
"cnt_4bd1ec505dd14";"usr_4bd1dae5124ba";"tsk_4a57abb949e8a";"switch trial - repeat trial = switch cost";"2010-04-23 11:52:00"
"cnt_4be6eb858054b";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Words";"2010-05-09 10:06:13"
"cnt_4be6ebc7c0886";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Pseudowords";"2010-05-09 10:07:19"
"cnt_4be6ec0d002ee";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Consonant letter strings";"2010-05-09 10:08:28"
"cnt_4be6ec2f802fb";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Fixation";"2010-05-09 10:09:03"
"cnt_4be6ec4cb064c";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Words - Pseudowords";"2010-05-09 10:09:32"
"cnt_4be6ec6e29f57";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Words - Consonant letter strings";"2010-05-09 10:10:06"
"cnt_4be6ec7c08a71";"usr_4b64af5545a03";"tsk_4a57abb949b38";"Words - Fixation";"2010-05-09 10:10:20"
"cnt_4c6b5fd5bfc41";"usr_49a467bf4e0db";"tsk_4a57abb949e1a";"Successful Stop Trial";"2010-08-17 21:21:41"
"cnt_4c6b600d4b80f";"usr_49a467bf4e0db";"tsk_4a57abb949e1a";"Unsuccessful stop trial";"2010-08-17 21:22:37"
"cnt_4c9961cd8a778";"usr_4aef384a4c085";"trm_4c40d2a93ea15";"d&#39;-Context";"2010-09-21 18:54:21"
"cnt_4c9970e9759d2";"usr_4aef384a4c085";"trm_4c40d2a93ea15";"beta (response criterion)";"2010-09-21 19:58:49"
"cnt_4c9974a44a920";"usr_4aef384a4c085";"trm_4c3e0add96550";"delay period distractor task";"2010-09-21 20:14:44"
"cnt_4c9975fc3078c";"usr_4aef384a4c085";"trm_4c3e0add96550";"sensory modality";"2010-09-21 20:20:28"
"cnt_4caced7c54a55";"usr_49a467bf4e0db";"tsk_4a57abb949e1a";"Successful Stop trial - Go trial";"2010-10-06 14:43:24"
"cnt_4cacee7c21792";"usr_49a467bf4e0db";"trm_4cacee4a1d875";"Gain parameter";"2010-10-06 14:47:40"
"cnt_4cacee8ad4b14";"usr_49a467bf4e0db";"trm_4cacee4a1d875";"Loss parameter";"2010-10-06 14:47:54"
"cnt_4caceed40b5b9";"usr_49a467bf4e0db";"trm_4cacee4a1d875";"Loss aversion";"2010-10-06 14:49:08"
"cnt_4cacf26718047";"usr_49a467bf4e0db";"trm_4cacf22a22d80";"Probabilistic classification trials";"2010-10-06 15:04:23"
"cnt_4cacf41109351";"usr_49a467bf4e0db";"trm_4cacf3fbc503b";"Go trials";"2010-10-06 15:11:29"
"cnt_4cacf44631b29";"usr_49a467bf4e0db";"trm_4cacf3fbc503b";"Stop-critical trial";"2010-10-06 15:12:22"
"cnt_4cacf4680bbcd";"usr_49a467bf4e0db";"trm_4cacf3fbc503b";"Stop-noncritical trial";"2010-10-06 15:12:56"
"cnt_4da4e39bca134";"usr_0000000000";"trm_4c40d168898db";"slope span";"2011-04-12 16:43:23"
"cnt_4dd1a3488e454";"usr_0000000000";"tsk_4a57abb94981d";"bsretdfgg";"2011-05-16 15:20:56"
"cnt_4dd2a2cdd7022";"usr_0000000000";"trm_4c898b02722d2";"supplicantal follation";"2011-05-17 09:31:09"
"cnt_4dd2aa26ed8e5";"usr_0000000000";"trm_4c898b02722d2";"minus sign";"2011-05-17 10:02:30"
"cnt_4deea88e885ab";"usr_4dcd669c36181";"tsk_4a57abb949bcd";"6 back minus 6 pack (burp)";"2011-06-07 15:39:10"
